Brand,Name,Price,Original Price,Discount,Product Link,Primary Image,Hover Image,SKU,Quality,Description,Details,Condition,Primary Image Local Path,Hover Image Local Path
TORY BURCH,Eleanor Diamond Quilt Small Convertible Shoulder Bag Roasted Habanero,IDR 9.250.000,,No discount,https://www.banananina.co.id/eleanor-diamond-quilt-small-convertible-shoulder-bag-roasted-habanero-123429.html,https://media.banananina.id/catalog/product/0/0/00791457_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/0/00791457_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,eleanor-diamond-quilt-small-convertible-shoulder-bag-roasted-habanero-123429,BRAND NEW,"Tory Burch Eleanor bag in diamond-quilted goatskin leather and suede. Sliding torchon chain shoulder strap may be doubled, 11-22.5 inc drop. Flap top with logo medallion. 7.1 H x 10 W x 2.8 D inc.",Made In China | Style NUmber : 75707 0721 | Open Magnetic Flap Closure | 2 Slip Pockets | 1 Zip Pocket | Adjustable/Removable Crossbody Strap,Brand New,images\shoulder\primary\Eleanor Diamond Quilt Small Convertible Shoulder Bag Roasted Habanero_primary.jpg,images\shoulder\hover\Eleanor Diamond Quilt Small Convertible Shoulder Bag Roasted Habanero_hover.jpg
TORY BURCH,Eleanor Small Convertible Shoulder Bag Wild Thistle,IDR 8.650.000,,No discount,https://www.banananina.co.id/eleanor-small-convertible-shoulder-bag-wild-thistle-123428.html,https://media.banananina.id/catalog/product/0/0/00960143_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/0/00960143_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,eleanor-small-convertible-shoulder-bag-wild-thistle-123428,BRAND NEW,"The new Eleanor Small Bag is a structured shape in soft Italian leather‚ with edges that are painted by hand, to emphasize the clean lines. Its twisted rope chain is inspired by jewelry, and is convertible: wear it doubled or long and crossbody.",Made in China | Polished Silver tone hardware | Italian leather | Bonded interior | Adjustable metal chain strap with 56.5 cm drop | May be carried as a shoulder bag or crossbody | Flip-lock closure | 2 interior slit pockets | 1 zipper pocket,Brand new,images\shoulder\primary\Eleanor Small Convertible Shoulder Bag Wild Thistle_primary.jpg,images\shoulder\hover\Eleanor Small Convertible Shoulder Bag Wild Thistle_hover.jpg
MICHAEL KORS,Signature Cora Medium Zip Pouchette Bag Brown Powder Blush,IDR 4.085.000,,No discount,https://www.banananina.co.id/signature-cora-medium-zip-pouchette-bag-brown-powder-blush-123412.html,https://media.banananina.id/catalog/product/0/0/00833853_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/0/00833853_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,signature-cora-medium-zip-pouchette-bag-brown-powder-blush-123412,BRAND NEW,Made of coated canvas. The bag features a zip closure that opens to polyester lining with three card slots.,Made in Cambodia | Serial number 35S2G4CU1B | Gold Tone Hardware | Polyester Lining | Three Card Slots | Chain Sholder  Strap | Removable and Adjustable Longstrap | Michael Kors Metal Logo Letterning,Brand new | Completeness: Care card,images\shoulder\primary\Signature Cora Medium Zip Pouchette Bag Brown Powder Blush_primary.jpg,images\shoulder\hover\Signature Cora Medium Zip Pouchette Bag Brown Powder Blush_hover.jpg
COACH,CE650 Sprint Belt Bag 1941 Red,IDR 2.050.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/ce650-sprint-belt-bag-1941-red-131722.html,https://media.banananina.id/catalog/product/0/0/00911549_d2.jpg?v=508de7d06a240a09ecea027a7b8aa90c&updated=2024-12-03 01:37:35,https://media.banananina.id/catalog/product/0/0/00911549_m.jpg?v=508de7d06a240a09ecea027a7b8aa90c&updated=2024-12-03 01:37:35,ce650-sprint-belt-bag-1941-red-131722,BRAND NEW,"Made of pebble leather. The bag features a zip closure that opens to fabric lining with one zip compartment at front, adjustable strap",Made In India | Serial Number : CE650 | Gunmetal Tone Hardware | Pebble Leather Material | Zip Closure | Fabric Lining | One Zip Compartment at Front | Adjustable strap for wear at waist,New With Tag,images\shoulder\primary\CE650 Sprint Belt Bag 1941 Red_primary.jpg,images\shoulder\hover\CE650 Sprint Belt Bag 1941 Red_hover.jpg
COACH,CO997 Signature Jacquard Aria Shoulder Bag Khaki Saddle Multi,IDR 4.000.000,IDR 4.500.000,11%,https://www.banananina.co.id/bags/shoulder-bags/co997-signature-jacquard-aria-shoulder-bag-khaki-saddle-multi-123316.html,https://media.banananina.id/catalog/product/0/1/01049440_i.jpg?v=c3cae5ddc68df844300e25d78942ea8d&updated=2024-12-03 07:40:50,https://media.banananina.id/catalog/product/0/1/01049440_i.jpg?v=c3cae5ddc68df844300e25d78942ea8d&updated=2024-12-03 07:40:50,co997-signature-jacquard-aria-shoulder-bag-khaki-saddle-multi-123316,BRAND NEW,"Made of jacquard and leather. The bag features a zip closure that opens to fabric lining with one slip pocket, adjustable and removable long strap, removable shoulder strap.",Made In Cambodia | Serial Number : CO997 | Gold Tone Hardware | Zip Closure | Fabric Lining | One Slip Pocket | Removable Shoulder Strap | Adjustable and Removable Long Strap | Coach Metal Logo Lettering,Brand new | Completeness: Care card,images\shoulder\primary\CO997 Signature Jacquard Aria Shoulder Bag Khaki Saddle Multi_primary.jpg,images\shoulder\hover\CO997 Signature Jacquard Aria Shoulder Bag Khaki Saddle Multi_hover.jpg
COACH,CR099 Teri Leather Shoulder Bag Taupe,IDR 3.475.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/cr099-teri-leather-shoulder-bag-taupe-129984.html,https://media.banananina.id/catalog/product/0/1/01051518_d.jpg?v=772b0785bdd4612c5242b36d45d605e0&updated=2024-10-30 10:14:04,https://media.banananina.id/catalog/product/0/1/01051518_m.jpg?v=772b0785bdd4612c5242b36d45d605e0&updated=2024-10-30 10:14:04,cr099-teri-leather-shoulder-bag-taupe-129984,BRAND NEW,"Made of smooth leather. The bag features a zip closure that opens to fabric lining with two card slots, one slip pocket, removable shoulder strap, removable and adjustable long strap.",Made In Vietnam | Serial Number : CR099 | Silver Tone Hardware | Zip Closure | Fabric Lining | Two card slots | One Slip Pocket | Removable Shoulder Strap | Adjustable and Removable Long Strap,New With Tag | Completeness: Long Strap,images\shoulder\primary\CR099 Teri Leather Shoulder Bag Taupe_primary.jpg,images\shoulder\hover\CR099 Teri Leather Shoulder Bag Taupe_hover.jpg
KATE SPADE,Carey Smooth Quilted Crossbody Wild Sage,IDR 3.650.000,,No discount,https://www.banananina.co.id/carey-smooth-quilted-crossbody-wild-sage.html,https://media.banananina.id/catalog/product/0/1/01063006_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01063006_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,carey-smooth-quilted-crossbody-wild-sage,BRAND NEW,"Made of quilted smooth leather. The bag feature a zip closure that opens to polyester lining with interior one slip pocket, three card slots.",Made in Vietnam | Style number KG421 | Gold tone hardware | Quilted smooth leather | Zip closure | Polyester lining | Interior 1 slip pocket | Interior 3 card slots | Adjustable and removable long strap,Brand new,images\shoulder\primary\Carey Smooth Quilted Crossbody Wild Sage_primary.jpg,images\shoulder\hover\Carey Smooth Quilted Crossbody Wild Sage_hover.jpg
MARC JACOBS,H920L03FA22 Crescent Leather Shoulder Bag Heliotrope,IDR 3.350.000,,No discount,https://www.banananina.co.id/h920l03fa22-crescent-leather-shoulder-bag-heliotrope-123304.html,https://media.banananina.id/catalog/product/0/0/00941983_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/0/00941983_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,h920l03fa22-crescent-leather-shoulder-bag-heliotrope-123304,BRAND NEW,Made of leather. The bag features a zip closure that opens to fabric lining with one zip pocket.,Made In Vietnam | Serial Number : H920L03FA22 522 | Gold-Tone Hardware | Zip Closure | Fabric Lining | One Zip Pocket | Exterior One Zip Pocket at Front | Shoulder Bag Drop 22 cm,New With Tag,images\shoulder\primary\H920L03FA22 Crescent Leather Shoulder Bag Heliotrope_primary.jpg,images\shoulder\hover\H920L03FA22 Crescent Leather Shoulder Bag Heliotrope_hover.jpg
TORY BURCH,New Kira Chevron Convertible Shoulder Bag Black Rolled Nickel,IDR 11.500.000,,No discount,https://www.banananina.co.id/new-kira-chevron-convertible-shoulder-bag-black-rolled-nickel.html,https://media.banananina.id/catalog/product/0/0/00899891_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/0/00899891_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,new-kira-chevron-convertible-shoulder-bag-black-rolled-nickel,BRAND NEW,"Craftde from leather with fabric lining interior material. It features an open magnetic flap closure, silver antique brass tone hardware, 2 slip pockets, 1 center zip pocket, and 1 zip pocket.",Made in Vietnam | Style Number : 90446 0222 002 | Leather | Magnetic snap closure | Adjustable metal chain strap | Leather shoulder guard for comfort. | 2 interior zipper pockets | May be carried as a shoulder bag or crossbody | Rolled Brass Hardware,Brand New,images\shoulder\primary\New Kira Chevron Convertible Shoulder Bag Black Rolled Nickel_primary.jpg,images\shoulder\hover\New Kira Chevron Convertible Shoulder Bag Black Rolled Nickel_hover.jpg
TORY BURCH,Kira Chevron Small Convertible Shoulder Bag Black Rolled Nickel,IDR 10.900.000,,No discount,https://www.banananina.co.id/kira-chevron-small-convertible-shoulder-bag-black-rolled-nickel-123225.html,https://media.banananina.id/catalog/product/0/1/01062549_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01062549_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,kira-chevron-small-convertible-shoulder-bag-black-rolled-nickel-123225,BRAND NEW,"Chevron-quilting on the softest leather that has been stitched and tanned, with a beveled logo in brushed silver. The Kira Flap Shoulder Bag has an adjustable linked chain strap.",Made in Vietnam | Style Number : 90452 0222 002 | Silver tone hardware | Magnetic snap closure | 1 zip pocket | 2 slip pockets | Adjustable metal chain strap with 50 cm drop | Leather shoulder guard for comfort | May be carried as a shoulder bag or crossbody,Brand New,images\shoulder\primary\Kira Chevron Small Convertible Shoulder Bag Black Rolled Nickel_primary.jpg,images\shoulder\hover\Kira Chevron Small Convertible Shoulder Bag Black Rolled Nickel_hover.jpg
TORY BURCH,T Monogram Chenille Studio Claret New Cream,IDR 7.300.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/t-monogram-chenille-studio-claret-new-cream-123222.html,https://media.banananina.id/catalog/product/0/0/00829907_d5_1.jpg?v=4e38d9d79663fb789ebefd8199f5d1fe&updated=2024-07-11 02:30:18,https://media.banananina.id/catalog/product/0/0/00829907_m.jpg?v=4e38d9d79663fb789ebefd8199f5d1fe&updated=2024-07-11 02:30:18,t-monogram-chenille-studio-claret-new-cream-123222,BRAND NEW,"The T Monogram is a classic pattern inspired by traditional Pennsylvania Dutch quilting, and celebrating our iconic logo. The collection speaks to the timelessness of great style.","Crafted in soft chenille, referencing traditional upholstery fabric, and trimmed in eel leather, the slim silhouette is ready to go, day or night. Lined in soft microsuede, the interior has a pocket to organize small essentials. Every detail is considered, with special attention to function and versatility. | Made in Vietnam | Serial Number 86553 1121 632 | Open Zip Closure | Old English Brass Tone Hardware | 1 Zip Pocket | Adjustable/Removable Crossbody Wear",Brand new,images\shoulder\primary\T Monogram Chenille Studio Claret New Cream_primary.jpg,images\shoulder\hover\T Monogram Chenille Studio Claret New Cream_hover.jpg
COACH,CE639 Signature Colorblock Millie Shoulder Bag Khaki Terracotta,IDR 4.450.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/ce639-signature-colorblock-millie-shoulder-bag-khaki-terracotta.html,https://media.banananina.id/catalog/product/0/0/00930358_d.jpg?v=b60d3a011702b1d1458124ced393a6e9&updated=2024-07-10 10:09:05,https://media.banananina.id/catalog/product/0/0/00930358_m.jpg?v=b60d3a011702b1d1458124ced393a6e9&updated=2024-07-10 10:09:05,ce639-signature-colorblock-millie-shoulder-bag-khaki-terracotta,BRAND NEW,"Made of signature coated canvas and leather. The bag features a turn-lock closure that opens to suede lining with one zip pocket, exterior one zip pocket.",Made In Cambodia | Serial Number : CE639 | Gold-Tone Hardware | Signature Coated Canvas and Leather | Turn-Lock Closure | Suede Lining | One Zip Pocket | Exterior One Zip Pocket | Removable Shoulder Strap | Adjustable and Removable Long Strap,Brand new | Completeness: Care card,images\shoulder\primary\CE639 Signature Colorblock Millie Shoulder Bag Khaki Terracotta_primary.jpg,images\shoulder\hover\CE639 Signature Colorblock Millie Shoulder Bag Khaki Terracotta_hover.jpg
KATE SPADE,Leila Medium Triple Compartment Shoulder Bag Black Gold,IDR 4.000.000,,No discount,https://www.banananina.co.id/leila-medium-triple-compartment-shoulder-bag-black-gold.html,https://media.banananina.id/catalog/product/0/1/01062310_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01062310_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,leila-medium-triple-compartment-shoulder-bag-black-gold,BRAND NEW,Crafted of pebble leather with smooth leather trim. A magnetic closure opens to two spacious partitions divided by middle zip compartment. It completed with spade polyester lining and multiple pockets.,Made in Cambodia | Style number WKR00344 | Gold tone hardware | Handles drop 26 cm | Kate Spade metal logo lettering | 1 inside zip pocket | 2 slip pockets | 1 middle zip compartment,Brand new,images\shoulder\primary\Leila Medium Triple Compartment Shoulder Bag Black Gold_primary.jpg,images\shoulder\hover\Leila Medium Triple Compartment Shoulder Bag Black Gold_hover.jpg
COACH,CR107 Eliza Lizard Embossed Shoulder Bag Hay,IDR 3.000.000,IDR 3.250.000,8%,https://www.banananina.co.id/cr107-eliza-lizard-embossed-shoulder-bag-hay.html,https://media.banananina.id/catalog/product/0/1/01062983_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01062983_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,cr107-eliza-lizard-embossed-shoulder-bag-hay,BRAND NEW,"Made of lizard-embossed leather. The bag features a snap closure that opens to suede lining with two card slots, one zip pocket, adjustable shoulder strap.",Made In Vietnam | Serial Number : CR107 | Silver Tone Hardware | Snap Closure | Suede Lining | 2 Card Slots | 1 Zip Pocket | Adjustable Shoulder Strap | Coach Metal Logo Lettering,New With Tag,images\shoulder\primary\CR107 Eliza Lizard Embossed Shoulder Bag Hay_primary.jpg,images\shoulder\hover\CR107 Eliza Lizard Embossed Shoulder Bag Hay_hover.jpg
MICHAEL KORS,Cece Leather Medium Flap Shoulder Bag Powder Blush,IDR 4.450.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/cece-leather-medium-flap-shoulder-bag-powder-blush-123096.html,https://media.banananina.id/catalog/product/0/1/01058624_d.jpg?v=79dbe8f760ce6dba5394141c2cf82498&updated=2024-07-09 13:27:52,https://media.banananina.id/catalog/product/0/1/01058624_m.jpg?v=79dbe8f760ce6dba5394141c2cf82498&updated=2024-07-09 13:27:52,cece-leather-medium-flap-shoulder-bag-powder-blush-123096,BRAND NEW,"Made of smooth Leather. The bag features a turn lock closure that opens to polyester lining with one zip pocket, two compartments, exterior one slip pocket at back.",Made in Bangladesh | Serial Number 35F2G0EF8O | Gold tone hardware | Polyester Lining | Two Compartments | One Zip Pocket | Exterior One Slip Pocket At Back,Brand new | Completeness: Care card,images\shoulder\primary\Cece Leather Medium Flap Shoulder Bag Powder Blush_primary.jpg,images\shoulder\hover\Cece Leather Medium Flap Shoulder Bag Powder Blush_hover.jpg
MICHAEL KORS,Cece Monogram Medium Flap Pocket Shoulder Bag Brown Luggage,IDR 4.400.000,,No discount,https://www.banananina.co.id/cece-monogram-medium-flap-pocket-shoulder-bag-brown-luggage-123094.html,https://media.banananina.id/catalog/product/0/0/00924532_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/0/00924532_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,cece-monogram-medium-flap-pocket-shoulder-bag-brown-luggage-123094,BRAND NEW,"The Cece shoulder bag defines everyday sophistication. Crafted from smooth leather in a fold-over silhouette with a lock-and-key detail, it features a chain-link top handle","and detachable crossbody strap for the ultimate versatility. Consider it the perfect finishing touch to both day and night looks. | Made in Bangladesh | Serial number 35F2G0EF8B | Gold tone hardware | Adjustable Strap: 11-21 inc (28-53 cm) | Exterior Details: Back Slip Pocket, Front Snap Pocket, Detachable Crossbody Strap | Interior Details: Back Slip Pocket, Center Zip Compartment | Push-Lock Fastening",Brand new | Completeness: Care card,images\shoulder\primary\Cece Monogram Medium Flap Pocket Shoulder Bag Brown Luggage_primary.jpg,images\shoulder\hover\Cece Monogram Medium Flap Pocket Shoulder Bag Brown Luggage_hover.jpg
MICHAEL KORS,Cora Leather Large Zip Pouchette Black Silver,IDR 2.500.000,,No discount,https://www.banananina.co.id/cora-leather-large-zip-pouchette-black-silver-123059.html,https://media.banananina.id/catalog/product/0/1/01030006_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01030006_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,cora-leather-large-zip-pouchette-black-silver-123059,BRAND NEW,"Made of pebble leather. The bag features a zip closure that opens to polyester lining with two slip pocket, removable chain strap, adjustable and removable long strap.",Made in Cambodia | Serial Number 35S2S4CW3L | Silver Tone Hardware | Zip Closure | Polyester Lining | 2 inside slip pockets | Removable Chain Strap | Removable and Adjustable Long Strap,New With Tag | Completeness: Long Strap,images\shoulder\primary\Cora Leather Large Zip Pouchette Black Silver_primary.jpg,images\shoulder\hover\Cora Leather Large Zip Pouchette Black Silver_hover.jpg
KATE SPADE,Natalia Medium Flap Shoulder Bag Cherry Wood,IDR 3.700.000,,No discount,https://www.banananina.co.id/natalia-medium-flap-shoulder-bag-cherry-wood.html,https://media.banananina.id/catalog/product/0/0/00657396_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/0/00657396_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,natalia-medium-flap-shoulder-bag-cherry-wood,BRAND NEW,"Crafted of quilted leather, the bag features a flap with turn lock closure that opens to logo jacquard lining with a zip pocket. It has an exterior open compartment at backside and chain crossbody strap with leather shoulder pads.",Made in Vietnam | Serial number WKRU7076 | Gold tone hardware | Kate Spade embossed logo lettering,Brand new,images\shoulder\primary\Natalia Medium Flap Shoulder Bag Cherry Wood_primary.jpg,images\shoulder\hover\Natalia Medium Flap Shoulder Bag Cherry Wood_hover.jpg
COACH,CJ814 Signature Jacquard Soho Shoulder Bag Petunia,IDR 3.725.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/cj814-signature-jacquard-soho-shoulder-bag-petunia-122889.html,https://media.banananina.id/catalog/product/0/0/001060679_d.jpg?v=563931e432bb9957ef3d944c9f5b397a&updated=2024-10-28 08:34:15,https://media.banananina.id/catalog/product/0/1/01060679_m.jpg?v=563931e432bb9957ef3d944c9f5b397a&updated=2024-10-28 08:34:15,cj814-signature-jacquard-soho-shoulder-bag-petunia-122889,BRAND NEW,"Made of jacquard and smooth leather. The bag features a flap with magnetic closure that opens to fabric lining with one zip pocket, removable shoulder strap.",Made In Cambodia | Serial Number : CJ814 | Old-Brass Hardware | Flap with Magnetic Closure | Fabric Lining | 1 Zip Pocket | Removable Shoulder Strap,New With Tag,images\shoulder\primary\CJ814 Signature Jacquard Soho Shoulder Bag Petunia_primary.jpg,images\shoulder\hover\CJ814 Signature Jacquard Soho Shoulder Bag Petunia_hover.jpg
COACH,CJ814 Signature Jacquard Soho Shoulder Bag Petunia,IDR 3.725.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/cj814-signature-jacquard-soho-shoulder-bag-petunia-122889.html,https://media.banananina.id/catalog/product/0/0/001060679_d.jpg?v=563931e432bb9957ef3d944c9f5b397a&updated=2024-10-28 08:34:15,https://media.banananina.id/catalog/product/0/1/01060679_m.jpg?v=563931e432bb9957ef3d944c9f5b397a&updated=2024-10-28 08:34:15,cj814-signature-jacquard-soho-shoulder-bag-petunia-122889,BRAND NEW,"Made of jacquard and smooth leather. The bag features a flap with magnetic closure that opens to fabric lining with one zip pocket, removable shoulder strap.",Made In Cambodia | Serial Number : CJ814 | Old-Brass Hardware | Flap with Magnetic Closure | Fabric Lining | 1 Zip Pocket | Removable Shoulder Strap,New With Tag,images\shoulder\primary\CJ814 Signature Jacquard Soho Shoulder Bag Petunia_primary.jpg,images\shoulder\hover\CJ814 Signature Jacquard Soho Shoulder Bag Petunia_hover.jpg
MICHAEL KORS,Pratt Medium Bucket Shoulder Carnation,IDR 2.375.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/pratt-medium-bucket-shoulder-carnation-122673.html,https://media.banananina.id/catalog/product/0/1/01059594_d.jpg?v=6139279ba64935ebcb3d51cb163ca4e1&updated=2024-07-04 02:45:06,https://media.banananina.id/catalog/product/0/1/01059594_s.jpg?v=6139279ba64935ebcb3d51cb163ca4e1&updated=2024-07-04 02:45:06,pratt-medium-bucket-shoulder-carnation-122673,BRAND NEW,"Made of saffiano leather with saffiano and polyester lining. The bag features an open button magnetic closure, two compartments, and one center zip pocket.",Made in Cambodia | Style number : 35S4G3FS2I | Open button magnetic closure | One handle | Gold tone hardware | Metal logo lettering at top center,Brand new | Completeness: Care card,images\shoulder\primary\Pratt Medium Bucket Shoulder Carnation_primary.jpg,images\shoulder\hover\Pratt Medium Bucket Shoulder Carnation_hover.jpg
MICHAEL KORS,Cora Leather Large Zip Pouchette Primrose,IDR 2.375.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/cora-leather-large-zip-pouchette-primrose-122505.html,https://media.banananina.id/catalog/product/0/0/001058648_d.jpg?v=0caec1c2ec1f5f17170ef49ef1a69f4a&updated=2024-07-03 03:19:35,https://media.banananina.id/catalog/product/0/1/01058648_m.jpg?v=0caec1c2ec1f5f17170ef49ef1a69f4a&updated=2024-07-03 03:19:35,cora-leather-large-zip-pouchette-primrose-122505,BRAND NEW,"Made of pebbled leather. The bag features a zip closure that opens to polyester lining with two slip pocket, removable chain strap, adjustable and removable long strap.",Made in Cambodia | Serial Number 35S2G4CW3L | Gold-tone Hardware | Zip closure | Polyester Lining | 2 inside slip pockets | Removable Chain Strap | Removable and Adjustable Long Strap,Brand new | Completeness: Care card,images\shoulder\primary\Cora Leather Large Zip Pouchette Primrose_primary.jpg,images\shoulder\hover\Cora Leather Large Zip Pouchette Primrose_hover.jpg
MICHAEL KORS,Signature Wilma Leather Large Chain Shoulder Bag Brown,IDR 4.250.000,,No discount,https://www.banananina.co.id/signature-wilma-leather-large-chain-shoulder-bag-brown.html,https://media.banananina.id/catalog/product/0/1/01057501_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01057501_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,signature-wilma-leather-large-chain-shoulder-bag-brown,BRAND NEW,"Made of signature coated canvas and smooth leather. The bag features a zip closure that opens to polyester lining with interior one zip pocket, one slip pocket,",Made in Cambodia | Style number 35H3G3WL3B | Gold tone hardware | Siganture coated canvas and smooth leather | Open zip closure | Polyester lining | Interior 1 zip pocket | Interior 1 slip pocket | Michael kors metal logo lettering,New With Tag,images\shoulder\primary\Signature Wilma Leather Large Chain Shoulder Bag Brown_primary.jpg,images\shoulder\hover\Signature Wilma Leather Large Chain Shoulder Bag Brown_hover.jpg
MICHAEL KORS,Wilma Leather Large Chain Shoulder Black,IDR 4.250.000,,No discount,https://www.banananina.co.id/wilma-leather-large-chain-shoulder-black.html,https://media.banananina.id/catalog/product/0/1/01016976_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01016976_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,wilma-leather-large-chain-shoulder-black,BRAND NEW,"Made of leather. The bag features a zip closure that opens to polyester lining with interior one zip pocket, one slip pocket,",Made in Cambodia | Style number 35H3G3WL3L | Gold tone hardware | Leather | Open zip closure | Polyester lining | Interior 1 zip pocket | Interior 1 slip pocket | Michael kors metal logo lettering,New With Tag,images\shoulder\primary\Wilma Leather Large Chain Shoulder Black_primary.jpg,images\shoulder\hover\Wilma Leather Large Chain Shoulder Black_hover.jpg
COACH,CO953 Signature Penelope Shoulder Bag Brown Black,IDR 3.200.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/co953-signature-penelope-shoulder-bag-brown-black-125476.html,https://media.banananina.id/catalog/product/0/0/001056594_d.jpg?v=d611ab8bfd7f936efbbd483ac6b50149&updated=2024-08-14 04:03:13,https://media.banananina.id/catalog/product/0/0/001056594_d.jpg?v=d611ab8bfd7f936efbbd483ac6b50149&updated=2024-08-14 04:03:13,co953-signature-penelope-shoulder-bag-brown-black-125476,BRAND NEW,"Signature coated canvas with fabric lining interior. The bag features an open double button magnetic closure, gold tone hardware, one zip pocket, adjustable or removable handle strap.",Made in Cambodia | Style Number : CO953 | Gold Tone Hardware | Open Double Button Magnetic Closure | Fabric Lining | One Zip Pocket | Coach Metal Logo Lettering,New With Tag,images\shoulder\primary\CO953 Signature Penelope Shoulder Bag Brown Black_primary.jpg,images\shoulder\hover\CO953 Signature Penelope Shoulder Bag Brown Black_hover.jpg
